emp_no,first_name,last_name,titles,salary
220131,Reinhard,Slaats,Engineer,48012
220418,Poorav,Laventhal,Staff,73906
220528,Sibyl,Rabehasaina,Senior Staff,42934
220582,Poornachandra,Zielinski,Senior Staff,54228
220611,Yuping,Babb,Senior Staff,40000
220625,Shigenori,Deville,Technique Leader,40000
220699,Nahid,Gyimothy,Staff,40000
220799,Perla,Orlowska,Senior Engineer,51087
221126,Tesuya,dAstous,Engineer,40000
221367,Saddek,Farris,Senior Staff,42249
221369,Abdulah,Pocchiola,Engineer,52230
221435,Djenana,Marrevee,Engineer,68650
221973,Sangeeta,Kalefeld,Senior Staff,59010
222206,Stein,Uludag,Senior Staff,40000
222311,Miyeon,Billingsley,Senior Engineer,53877
222319,Matt,Chvatal,Senior Engineer,40000
222354,Valdiodio,Schlumberger,Assistant Engineer,40000
222616,Badri,Schapire,Assistant Engineer,40000
222770,Kazuhiko,Kushner,Senior Engineer,49344
222878,Annemarie,Zallocco,Engineer,42172
222926,Limsoon,Erol,Senior Engineer,40000
222952,Gopalakrishnan,Suermann,Engineer,51100
222998,Leaf,Awdeh,Senior Staff,51391
223593,Hidefumi,Moehrke,Staff,56912
223595,Chiranjit,Dredge,Technique Leader,44999
224135,Annemarie,Bressoud,Engineer,43178
224335,Perry,Chachaty,Engineer,54702
224390,True,Shobatake,Senior Staff,40000
224934,George,Miake,Senior Staff,40000
225438,Remmert,Quaggetto,Senior Staff,78303
225601,Masasuke,Genin,Assistant Engineer,40000
225788,Ipke,Kieras,Engineer,40000
225867,Ramalingam,Remmele,Senior Engineer,40000
225964,Mooi,Cooman,Engineer,52478
226216,Giordano,Gini,Technique Leader,40000
226227,Herbert,Erva,Senior Engineer,55409
227354,Gio,Murtha,Engineer,49256
227476,Macha,Schnabel,Engineer,73795
227681,Mikhail,Rousseau,Staff,45519
227899,Garnik,Luce,Staff,61605
227901,Francesca,Azuma,Staff,40000
228098,IEEE,Kroll,Engineer,40000
228248,Yuriy,Plump,Senior Staff,54431
228554,Bilhanan,Brendel,Senior Staff,71741
228766,Nahla,Smailagic,Engineer,86747
229098,Berry,Yurek,Senior Staff,41874
229220,Fabrizio,Lichtman,Engineer,40000
229248,Harjit,Terekhov,Staff,40000
229386,Pohua,Tasistro,Technique Leader,60980
229391,Paloma,Henseler,Senior Engineer,50035
229404,Gilbert,Kilgour,Staff,55086
229547,Moni,Schach,Staff,61762
229727,Ewing,Millington,Engineer,43638
229981,Jamaludin,Fordan,Engineer,56315
230002,Tadahiro,Backhouse,Engineer,84438
230126,Bezalel,Radivojevic,Senior Staff,40000
230287,Renny,Alameldin,Assistant Engineer,40000
230354,Yinghua,Lorho,Senior Staff,40000
230498,Kolar,Puppo,Engineer,40000
230579,Shahar,Negoita,Senior Staff,60150
230689,Dietrich,Crabtree,Senior Staff,45823
230865,Takushi,Brattka,Staff,61136
231069,Trygve,Siksek,Staff,88709
231459,Nectarios,Pramanik,Assistant Engineer,55246
231671,Chandrasekaran,Pearson,Staff,40000
231798,Goetz,Alvarado,Engineer,46062
232178,Etsuo,Anandan,Senior Staff,40000
232209,Nitsan,Rouquie,Senior Engineer,46339
232697,Barry,Ramsak,Engineer,40000
232723,Tesuya,Bugrara,Engineer,40000
233114,Alselm,Gargeya,Senior Engineer,78365
233394,Khalid,Lenart,Engineer,40000
233397,Fay,Sundgren,Senior Staff,63272
233426,Etsuo,Usery,Engineer,40990
233690,Cedric,Riefers,Engineer,47246
233759,Zissis,Lodder,Engineer,40000
233765,Kotesh,Chachaty,Engineer,47195
233785,Baziley,Ballarin,Senior Staff,88012
233818,Kellie,Heydon,Senior Engineer,40000
234195,Luerbio,Terkki,Senior Staff,50836
234739,Foong,Aamodt,Senior Engineer,40000
235017,Irena,Dratva,Staff,66452
235096,Sverrir,Gyimothy,Senior Staff,75886
235325,Gro,Prochazka,Engineer,40000
235368,Anneli,Joslin,Senior Engineer,40000
235458,Gio,Heuser,Senior Staff,46139
235729,Henk,Anger,Senior Staff,52272
235780,Sampalli,Bergere,Senior Engineer,40000
235793,Jayesh,Spinelli,Senior Engineer,61027
236315,IEEE,Raczkowsky,Technique Leader,40000
236566,Yechezkel,Maginnis,Senior Staff,40000
236591,Insup,Reinhard,Senior Staff,63990
236827,Almudena,Rijckaert,Senior Engineer,40000
236883,Huan,Olivero,Staff,72410
236964,Adel,Foote,Staff,85659
238112,Miomir,Frezza,Technique Leader,40000
238252,Uno,Suppi,Staff,48008
238422,Vishv,Angelov,Senior Staff,40000
238949,Minghong,Cronin,Senior Staff,55007
239067,Tadahiko,Pocchiola,Staff,90988
239244,Abdulla,Kitai,Senior Staff,58738
239415,Susumu,Brender,Senior Engineer,48404
239426,Vesna,Fairtlough,Engineer,40000
239664,Sugwoo,Michaels,Senior Engineer,40000
239706,Arunas,Bugrara,Assistant Engineer,58498
239748,Bilhanan,Dusink,Staff,69092
239803,Oscal,Ernst,Senior Staff,40000
240132,Mizuhito,Kobara,Senior Staff,56439
240236,True,Tischendorf,Engineer,40000
240285,Kolar,Greenaway,Staff,45885
240340,Mack,Staylopatis,Senior Engineer,40000
240438,Temple,Cyre,Senior Staff,62140
240870,Francesca,Chorvat,Senior Staff,40000
241100,Cedric,Molenaar,Engineer,40000
241254,Jagoda,Anguita,Senior Engineer,40000
241292,Uri,Lampe,Senior Staff,42997
241567,Emran,Miara,Engineer,40000
241667,Atilio,Olivero,Engineer,56580
241728,Limsoon,Boudaillier,Senior Engineer,52540
241872,Bluma,Fetvedt,Staff,40000
242019,Herb,Murrill,Senior Engineer,50527
242081,Tomokazu,Pargas,Assistant Engineer,50182
242104,Richara,Sudkamp,Senior Staff,57772
242500,Bingning,Iisaku,Senior Staff,76979
242800,Kazuyasu,Levergood,Engineer,46401
243018,Bowen,Deverell,Senior Staff,62716
243077,Kazunori,Perz,Senior Engineer,54935
243576,Abdulah,Lodder,Senior Staff,60593
243637,Marjo,Delgrange,Senior Staff,60619
243898,Arch,Basawa,Staff,58876
244308,Mokhtar,Rebaine,Staff,51276
244605,Masoud,Suwa,Senior Staff,40000
244624,Boaz,Seuren,Senior Staff,40000
244711,Rosli,Butner,Assistant Engineer,56130
244714,Poorav,Clouatre,Senior Engineer,50839
244820,Shigenori,Hertweck,Engineer,54013
244873,Arunachalam,Oppitz,Senior Staff,82148
245164,Filipp,Winter,Senior Engineer,57847
245396,Gift,Bottner,Staff,40000
245664,Manohar,Kilgore,Staff,68558
246146,Zhongwei,Melski,Senior Engineer,57332
246244,George,Casperson,Staff,53305
246364,Alper,Tiemann,Engineer,72695
246764,Shuzo,Czaja,Staff,71627
246798,Tianruo,Strooper,Senior Staff,96152
246902,Shih,Shanbhogue,Staff,40000
247089,Seongbae,Schahn,Senior Staff,66089
247122,Xiaobin,Narlikar,Senior Staff,40000
247447,Tzu,Bakhtari,Senior Engineer,45800
247456,Masako,Bahk,Engineer,61394
247612,Chiranjit,Constantine,Engineer,40000
247875,Xiong,Anick,Senior Staff,77461
247888,Abdelghani,Lagarias,Engineer,40000
248256,Sajjan,Falby,Staff,68786
248351,Jaana,Milicia,Senior Staff,55386
248758,Snehasis,Muhlberg,Senior Staff,79398
248953,Percy,Sudbeck,Assistant Engineer,47201
249239,Hideyuki,Decleir,Senior Engineer,40000
249325,Ute,Pokrovskii,Staff,82809
249433,Ayonca,Matzov,Engineer,50915
249504,Dmitry,Velardi,Engineer,40000
249780,Nechama,Gaughan,Senior Engineer,56733
249799,Jolita,Neimat,Senior Engineer,41338
249866,Steen,Gubsky,Senior Staff,49410
249969,Georgi,Luiz,Senior Engineer,73578
250411,Ranga,Sommen,Senior Staff,54722
250452,Alexius,Plavsic,Senior Engineer,55615
250748,Kish,Turnbull,Engineer,40000
251166,Hinrich,Hooghiemstra,Senior Staff,74699
251233,Yucel,Bernini,Engineer,47919
251301,Pintsang,Impagliazzo,Senior Staff,51640
251341,Divier,Kumaresan,Senior Staff,40000
251403,Utpal,DuBourdieux,Technique Leader,40000
251437,Shichao,Iwayama,Assistant Engineer,40000
251645,Bezalel,Tsunoo,Senior Staff,54614
251680,Moty,Sommen,Senior Engineer,54883
251814,Mitsuyuki,Zockler,Technique Leader,42555
252185,Chaosheng,Conta,Assistant Engineer,44552
252316,Gill,Niizuma,Engineer,46232
252392,Sanjeeva,Peron,Senior Engineer,40000
253029,Thodoros,Thimonier,Engineer,40000
253707,Insup,Hainaut,Staff,57777
253838,Stafford,Terlouw,Assistant Engineer,40000
253893,Huiqun,Trystram,Senior Engineer,44376
254044,Gunilla,Brendel,Engineer,40000
254399,Armond,Lores,Technique Leader,58503
254821,Tonny,Couchot,Staff,58821
255466,Huan,Roccetti,Senior Engineer,53964
255657,Oldrich,Cyre,Engineer,40000
255779,Heejo,Merle,Technique Leader,40000
256216,Halsur,Brodal,Engineer,40000
256856,Hongzue,Barbanera,Staff,40000
256881,Ioana,Jakobus,Engineer,45924
256888,Heather,Pehl,Staff,50006
257062,Stabislas,Pardalos,Engineer,53285
257378,Pascal,Bernatsky,Senior Staff,45349
257469,Anyuan,Hanratty,Senior Staff,53367
257484,Shaowei,Nicolson,Staff,40000
258028,Mountaz,Reinhart,Engineer,55108
258124,Mariusz,Zolotykh,Senior Staff,84665
258470,Weiwu,Butner,Staff,98002
258643,Przemyslawa,Esposito,Engineer,47581
259042,Xiaoqiang,Farrow,Staff,67056
259237,Palash,Gammage,Staff,40000
259273,Xiahua,Gomatam,Senior Engineer,52325
259611,Shuichi,Marrakchi,Senior Staff,57203
259619,Conal,Magliocco,Senior Staff,41263
259718,Stepehn,Bouloucos,Staff,57915
260153,Mingdong,Baar,Technique Leader,71781
260249,Vugranam,Beausoleil,Staff,49234
260361,Reinhold,Rahier,Engineer,40000
260399,Hatem,Birsak,Senior Staff,63485
260408,Sasan,Brookner,Senior Staff,40000
260501,Dzung,Pargas,Technique Leader,59070
261184,Masako,Kornatzky,Senior Engineer,51696
261631,Jianhua,Huttel,Engineer,48817
261662,Berni,Assaf,Senior Staff,64577
261737,Mark,Lindqvist,Senior Engineer,40000
261986,Gila,Ramsak,Senior Engineer,50346
261990,Volkmar,Czaja,Senior Staff,55592
262208,Mrinalini,Holburn,Senior Staff,82779
262210,Chinho,Bottner,Engineer,50052
262328,Mayuko,Vural,Staff,63741
262439,Lorien,Lagarias,Senior Staff,78223
262636,Tamiya,Reutenauer,Senior Engineer,62056
262752,Pramod,Bierman,Engineer,63602
262928,Piyush,Gill,Senior Engineer,40000
263012,Hideo,Buchter,Staff,40755
263186,Danny,Lowrie,Technique Leader,40000
263370,Shakhar,Ranze,Staff,76883
263439,Atreye,Kabayashi,Senior Engineer,40000
263645,Mingsen,Lally,Senior Engineer,62104
263649,Mechthild,Zongker,Senior Staff,67578
263926,Fusako,Schwartzbauer,Staff,43694
264030,Zdislav,Solares,Assistant Engineer,40000
264167,Baoqiu,Tomescu,Senior Engineer,59581
264322,Leandro,Swist,Senior Staff,58053
264626,Noritoshi,Bakhtari,Senior Staff,40000
264939,Bogdan,Bahi,Engineer,40000
265039,Navid,Staudhammer,Senior Staff,71928
265521,Kensei,Salverda,Senior Engineer,52088
265558,Susuma,Kleiser,Senior Staff,79792
265794,Miquel,Halloran,Senior Staff,83098
265875,Fan,Marsiglia,Engineer,44708
266206,Zsolt,Anily,Senior Staff,63169
266249,Sumant,Nishimukai,Senior Staff,65301
266310,Zvonko,Serdy,Senior Staff,40000
266644,Anwar,Gubsky,Staff,40000
266862,Mart,Plumb,Senior Staff,40000
266881,Mokhtar,Sabnani,Senior Staff,40000
267059,Moie,Tempesti,Staff,51878
267227,Susuma,Tagansky,Senior Engineer,40000
267304,Jordanka,Axelband,Senior Staff,61938
267667,Irena,Kaiserswerth,Staff,75381
268043,Narain,Mikschl,Engineer,40000
268191,LiMin,Teitelbaum,Engineer,53601
269728,Naftali,Kragelund,Staff,71296
270084,Ulises,Frolund,Staff,40000
270716,Shunichi,Baer,Staff,104010
270794,Dannz,Zhang,Senior Staff,73566
271106,Taisook,Kampfer,Engineer,57783
271219,Odoardo,Tyugu,Engineer,40000
272141,Tsutomu,Neiman,Senior Staff,40000
272285,Gully,Mitchem,Senior Staff,40000
272316,Surveyors,Muhling,Engineer,46031
272452,Mitsuyuki,Isard,Engineer,60967
272599,Holgard,Hegner,Senior Staff,42096
272860,Minghong,Candan,Assistant Engineer,40000
273159,Divine,Hofmeyr,Technique Leader,40000
273286,Brigham,Asmuth,Engineer,43159
273396,Wayne,Baba,Engineer,60301
273806,Hongzhu,Beetstra,Staff,81637
273858,Gunilla,Matzen,Senior Staff,66820
274071,Mingsen,Weiland,Staff,40000
274271,Prodip,Ritcey,Senior Staff,55623
274369,Ranga,Waymire,Senior Staff,44399
274813,Yefim,Pettey,Senior Staff,66431
275158,Satyanarayana,Brandsma,Engineer,93286
275263,Vojin,Laventhal,Senior Engineer,64702
275444,Limsoon,Leppanen,Senior Engineer,55338
275495,Shen,Yamaashi,Staff,41626
275801,Ayakannu,Heinisuo,Senior Staff,70395
275881,Jiann,Munro,Senior Engineer,40000
275994,Uma,Prampolini,Senior Engineer,40000
276027,Holgard,Stavenow,Senior Staff,40000
276184,Mari,Swick,Senior Staff,77922
276186,Sajjad,Vecchi,Senior Staff,40000
276189,Isaac,Klerer,Senior Staff,47945
276445,Atilio,Randi,Engineer,63137
276472,Hideyuki,Flanders,Senior Engineer,49162
276563,Gift,Solares,Senior Staff,40000
276868,Alois,Sanella,Staff,61613
277316,Vitali,Rothenberg,Senior Staff,86493
277362,Uzi,Kugler,Senior Staff,40000
277420,Rayond,Schach,Engineer,40000
277777,Herbert,Itzigehl,Senior Engineer,40000
277829,Michaela,Fandrianto,Senior Engineer,40000
278239,Boaz,Bottner,Staff,40000
278386,Caolyn,Poujol,Technique Leader,42957
278452,Sudhanshu,Toyoshima,Staff,40000
278536,Munenori,Shobatake,Staff,70597
278549,Jaana,Werthner,Senior Staff,89009
278953,Jeanna,Ghandeharizadeh,Senior Engineer,40000
279115,Maren,DuCasse,Engineer,55885
279280,Niranjan,Debuse,Engineer,40000
279791,Chiranjit,Lyonns,Assistant Engineer,40000
280070,Niteen,Ebeling,Staff,43684
280291,Lenore,Badache,Staff,41617
280420,Jahangir,Hofting,Staff,80385
280525,Kish,Herbst,Staff,100167
280648,Heeju,Lorys,Engineer,61217
281570,Zijian,Covnot,Assistant Engineer,50023
281692,Khosrow,Sommen,Senior Engineer,45215
281848,Parke,Staylopatis,Engineer,40000
281859,Masanao,Papastamatiou,Senior Engineer,56239
282191,Alper,Shinomoto,Engineer,41448
282333,Nahla,Serdy,Staff,40000
282343,Xinglin,Haldar,Staff,77230
282547,Nahum,Codenie,Engineer,40754
282585,Zijian,Lammel,Staff,43246
282894,Fay,Bellmore,Engineer,53242
284300,Ishfaq,Mahmud,Staff,90644
284431,Pintsang,Fujisawa,Senior Staff,65037
284561,Duri,Beznosov,Senior Engineer,50960
284687,Oksana,Redmiles,Engineer,40000
284691,Theron,Ressouche,Engineer,40000
284711,Martijn,Azevdeo,Senior Engineer,57721
284717,Gal,Ranta,Senior Engineer,40000
284856,Moto,Kobara,Engineer,40000
284954,Anneke,Hammerschmidt,Engineer,40000
285164,Xiaocheng,Kumaresan,Staff,91283
285396,Lena,Kohling,Senior Engineer,66793
285905,Kellyn,Bage,Senior Staff,51667
285906,Arnould,Buescher,Engineer,49297
286026,Utpal,Zaumen,Staff,65537
286029,Jaques,Nanard,Staff,41827
286370,Toshimitsu,Seuren,Senior Staff,45618
286452,Behnaam,Bierbaum,Engineer,43036
286573,Nahum,Nishimukai,Engineer,40000
286779,Sigeru,Versino,Engineer,54400
286986,Woody,Trelles,Senior Engineer,55706
287323,Steve,Dengi,Staff,73295
287327,Youjian,Felder,Staff,58866
287334,Elliott,Speer,Engineer,47441
287482,Shigeaki,Gihr,Engineer,63479
287583,Jovan,Hockney,Engineer,47726
287609,Sailaja,Negoita,Assistant Engineer,48605
287713,Aamod,Ranka,Senior Staff,46369
287808,Vidar,Ozeki,Technique Leader,51801
287983,Randi,Munos,Senior Staff,83519
287984,Troy,Kobuchi,Engineer,45001
288028,Kauko,Narwekar,Engineer,50537
288142,Shay,Heystek,Senior Staff,67640
288166,Masoud,Asmuth,Staff,66034
288560,Yifei,Birjandi,Senior Staff,64818
288563,Cristinel,Gerlach,Engineer,40000
288606,Susumu,Swiss,Staff,93892
288665,Horward,Khasidashvili,Senior Engineer,48607
288893,Bedrich,Rosenbaum,Engineer,40000
289454,Bowen,Narwekar,Senior Engineer,52363
289687,Fai,Maccarone,Senior Staff,45390
289807,Soenke,Lemarechal,Senior Staff,40000
289909,Hilari,Vecchio,Senior Staff,73997
290009,Zijian,Rindone,Senior Staff,40000
290075,Boalin,Byoun,Senior Staff,49861
290284,Kwangjo,Menhardt,Engineer,52459
290441,Gregory,Collavizza,Staff,91982
290467,Shaowen,Poulakidas,Senior Staff,47812
290478,Tsvetan,Sherertz,Assistant Engineer,54683
290563,Shigehiro,Oxenboll,Senior Engineer,40000
290769,Lalit,Blokdijk,Senior Engineer,44580
291352,Danai,Trelles,Technique Leader,55697
291612,Siamak,Gomatam,Engineer,40000
291669,Faiza,Bach,Engineer,59691
292110,Menkae,Showalter,Senior Engineer,53348
292146,Khatoun,Pulkowski,Engineer,40000
292210,Masaru,Huhdanpaa,Engineer,57954
292404,Hongzue,Zultner,Senior Staff,44910
292504,Georgi,Bednarek,Engineer,40000
292515,Bernd,Thummel,Assistant Engineer,40000
292828,Ziya,Tokunaga,Senior Engineer,40000
293080,Hideyuki,Slaats,Senior Staff,59821
293154,Syozo,Maliniak,Senior Staff,47147
293280,Moti,Steenbeek,Engineer,40000
293329,Fumiya,Griswold,Engineer,60254
293746,Sanjay,Litecky,Senior Engineer,40000
293752,Jungsoon,Bail,Senior Staff,60081
294144,Takanari,Ermel,Staff,74140
294241,Marl,Fiebach,Staff,74077
294446,Claudi,Ruemmler,Staff,57740
294461,Siddarth,Rosiles,Senior Engineer,44245
294527,Ashish,Candan,Senior Staff,62362
294652,Hironobu,Brodie,Engineer,40000
294791,Vesna,Lammel,Assistant Engineer,62854
294857,Caolyn,Ozeri,Engineer,76899
295030,Fun,Keirsey,Senior Staff,40000
295236,Kauko,Fujisawa,Engineer,40000
295254,Xuejun,Pfau,Staff,40000
295255,Jacopo,Bellone,Technique Leader,42789
295262,Moon,Pews,Assistant Engineer,40000
295268,Eben,Calkin,Senior Staff,62556
295278,Val,Barvinok,Senior Engineer,51829
295411,Chiranjit,Serot,Staff,53572
295857,Kankanahalli,Ciolek,Senior Staff,44461
296062,Shaz,Driscoll,Staff,55272
296303,Mariangiola,Heyers,Technique Leader,55209
296428,Charmane,Simmen,Senior Staff,62557
296664,Dipayan,Geffroy,Senior Engineer,40000
296687,Palash,Spieker,Staff,40000
296718,Kamakshi,Bahl,Senior Engineer,40000
297232,Lokesh,Saoudi,Senior Staff,56647
297431,Cathie,Ratnakar,Senior Staff,58600
297474,Irena,Terkki,Staff,44241
297905,Marc,Bahl,Assistant Engineer,40000
297954,Sailaja,Fujisaki,Assistant Engineer,40000
298339,King,Benzmuller,Senior Engineer,40000
298577,Florina,Litecky,Staff,75632
298953,Zita,Syang,Staff,56226
299346,Fumitake,Sichman,Senior Staff,40000
299580,Luisa,Itzfeldt,Engineer,49708
299718,Denny,Shobatake,Staff,40000
299737,Patricio,Itzfeldt,Senior Staff,75091
400046,Hilari,Christ,Senior Staff,40000
400358,Angus,Jullig,Engineer,65485
400683,Kamakshi,Manders,Staff,65023
400780,Poornachandra,Asser,Engineer,40000
400796,Bodo,Halevi,Engineer,40000
401154,Danae,Kragelund,Staff,40000
401278,Oguz,Schurmann,Assistant Engineer,62122
401333,Martins,Shokrollahi,Engineer,40000
401420,Florian,Uhrig,Senior Staff,40000
401574,Yannik,Falco,Technique Leader,52475
402025,Shigehito,Duclos,Senior Engineer,50425
402102,Kersti,Granlund,Engineer,40000
402664,Subhada,Janetzko,Senior Engineer,43122
402718,Jeanna,Rettelbach,Engineer,58377
402827,Weidon,Pollacia,Staff,53483
403010,Toshimitsu,Sluis,Senior Engineer,59167
403621,Deborah,Kaminger,Senior Staff,52532
403644,Krisda,Hainaut,Senior Staff,40000
403954,Jeanna,Bratten,Senior Engineer,40000
404018,Valery,Babb,Senior Engineer,55622
404236,Zengping,Kakkar,Senior Engineer,43423
404462,Anestis,Setlzner,Senior Engineer,40194
404573,Eberhardt,Spelt,Staff,40000
404755,Manu,Junet,Staff,55120
404788,Basem,Beausoleil,Engineer,50754
405015,Morris,Fargier,Senior Staff,72535
405063,Yechezkel,Yurov,Senior Engineer,67423
406125,Georgi,Portugali,Technique Leader,40000
406239,Marek,Tomescu,Engineer,40000
406564,Parviz,Picco,Engineer,42716
406714,Malu,Ossenbruggen,Staff,40000
406847,Alexius,Crouzet,Staff,65556
407522,Tommaso,Raczkowsky,Staff,53708
407837,Fei,Erez,Senior Engineer,47359
408019,Shridhar,Chleq,Assistant Engineer,46019
408114,Geoffrey,Ladret,Engineer,75323
408163,Irene,Sethi,Senior Engineer,67566
408417,Tsz,Daescu,Staff,50677
408437,Uno,Solares,Senior Staff,59806
408447,Mayuri,Werthner,Staff,65539
408654,Yongqiao,Cochrane,Senior Staff,47427
408953,Jolita,Claffy,Senior Engineer,40000
409391,Willard,Verspoor,Engineer,40675
409798,Dekang,Tsunoo,Technique Leader,55643
409805,Frazer,Candan,Senior Engineer,60575
409898,Divier,Ishibashi,Senior Engineer,60860
410028,Xiadong,McClurg,Staff,40000
410372,Duri,Mitina,Engineer,40608
410433,Kazuhisa,Riesenhuber,Senior Engineer,49038
410616,Gudjon,Kalorkoti,Engineer,40000
410804,Ronnie,Denos,Engineer,49617
410881,Koichi,Grabner,Senior Engineer,40000
411070,Otmar,Brandsma,Engineer,41389
411082,Martine,Cangellaris,Engineer,40987
411143,Goncalo,Barbanera,Senior Staff,87814
412404,Mitsuyuki,Jeansoulin,Senior Engineer,75569
412757,Leen,Peak,Engineer,40000
413098,Hsiangchu,Taubenfeld,Staff,45619
413205,Mototsugu,Prampolini,Senior Staff,82766
413666,Remco,Duclos,Senior Staff,62764
413729,Harjit,Ernst,Technique Leader,40000
413831,Mohamadou,Grabner,Staff,40444
413832,Marco,Jahnichen,Senior Staff,40000
414027,Tadanori,Msuda,Engineer,40000
414091,Wuxu,Kuhnemann,Engineer,40000
414543,Bernd,Anick,Senior Engineer,68487
414551,Elliott,Copas,Senior Engineer,41620
414662,Ipke,Schneeberger,Senior Engineer,52170
414714,Chinho,Delgrande,Senior Staff,47105
414814,Dayanand,Wielonsky,Staff,43223
414897,Juyoung,Willoner,Senior Staff,69580
415187,Juyoung,Peltason,Assistant Engineer,57432
415338,Shigeo,Emmart,Assistant Engineer,40000
415363,Conal,Shackell,Senior Staff,56789
415563,Mrinalini,Bierbaum,Engineer,51477
416074,Alain,Lieberherr,Engineer,40000
416383,Nectarios,Itschner,Senior Engineer,57970
416420,Adamantios,Heemskerk,Senior Staff,57583
416492,Kannan,Meriste,Senior Engineer,40000
416660,Nathalie,Luke,Senior Engineer,40000
416720,Tokuyasu,Xiaoshan,Engineer,50877
416877,Gio,Orsini,Senior Staff,82181
416892,Shooichi,Vandervoorde,Engineer,55754
417435,Bouchung,Zaumen,Senior Staff,88979
418239,Josyula,Motley,Senior Engineer,65620
418247,Oscar,Oppitz,Staff,58604
418298,Arvin,Pusterhofer,Engineer,40000
418309,Danel,Petereit,Senior Engineer,47095
418380,Kazuhiko,Gornas,Senior Engineer,41525
418566,Kazuhide,Snedden,Senior Engineer,62954
418606,Michaela,Otillio,Engineer,41390
418717,Arunachalam,Magliocco,Senior Staff,67967
418860,Ymte,Dalton,Staff,51181
419099,Heon,Broomell,Staff,96271
419953,Ung,Orlowski,Senior Staff,60803
420086,Susuma,Kitsuregawa,Engineer,48457
420476,Mariangiola,Bolsens,Senior Staff,40000
420557,Mabhin,Eastman,Senior Staff,82355
420694,Frazer,Barbanera,Staff,40000
420732,Willard,Morrin,Senior Staff,59288
420759,Raimond,Solovay,Staff,55608
420765,Shawna,Krider,Senior Staff,78825
420877,Khosrow,Erez,Senior Staff,48689
421022,Shigeaki,Butner,Senior Staff,67327
421033,Garnik,Randt,Staff,87795
421074,Zhaofang,Falster,Staff,72554
421312,Mariangiola,Bashian,Engineer,40000
421384,Renny,Bednarek,Staff,40000
421755,Shichao,Thiria,Assistant Engineer,49914
422146,Kenton,Miara,Engineer,40000
422783,Jagoda,Uhrig,Engineer,40000
423038,Takushi,Strehl,Senior Staff,60743
423204,Uma,Stranks,Senior Staff,64505
423208,Joydip,Krone,Engineer,58830
423214,Tsutomu,Tetzlaff,Staff,67902
423327,Constantijn,Lichtman,Staff,79684
423350,Heping,Monarch,Staff,45927
423633,Mariusz,Tokunaga,Senior Engineer,51147
423993,Seshu,Kolvik,Technique Leader,40000
424569,Danco,Luff,Engineer,67193
424584,Kagan,Dredge,Engineer,49152
424685,Changho,Veevers,Senior Staff,44053
424797,Theron,Itschner,Senior Staff,99526
424805,Jacqueline,Zallocco,Senior Staff,81079
424930,Xuejun,Reeker,Staff,48452
424984,Vasilis,Waleschkowski,Engineer,40000
425437,Moni,Staudhammer,Engineer,43287
425535,Alagu,Vieri,Senior Staff,80858
425540,Paddy,Zumaque,Senior Staff,53256
425757,Yongdong,Jiang,Senior Staff,65128
425780,Paris,Range,Senior Staff,65037
425830,Guther,Conia,Engineer,63504
425875,Jahangir,Kroft,Senior Staff,41046
426153,Shahaf,Luce,Senior Staff,74658
426168,Kaijung,Mateescu,Senior Staff,51634
426228,Supot,Badache,Engineer,48175
426235,Danco,Rajala,Staff,46445
426644,Zejun,Broomell,Senior Engineer,66298
426706,Karsten,Kawashima,Engineer,52496
426795,Huican,Lunn,Senior Staff,48445
426818,Gaurav,Fendler,Senior Staff,40000
426819,Sandeepan,Kulisch,Engineer,51809
426824,Gopalakrishnan,Mawatari,Senior Staff,58680
426958,Weijing,Viele,Engineer,55729
427313,Utpal,Kemmerer,Senior Staff,40000
427320,Mamdouh,Ramamoorthy,Senior Engineer,53985
427332,Feiyu,Hemaspaandra,Staff,50549
427571,Torsten,Ranta,Senior Engineer,55037
427776,Jaques,Navazio,Senior Staff,83358
427805,Haldun,Compeau,Senior Staff,66766
427823,Jaques,Gecsei,Staff,46107
427852,Adil,Kieras,Senior Engineer,48349
428082,Ronghao,Alpin,Staff,40000
428160,Jamaludin,Kalorkoti,Staff,62732
428195,Hatsukazu,Rosca,Senior Staff,63119
428219,Ghassan,Androutsos,Senior Staff,84926
428917,Theron,Billawala,Assistant Engineer,40000
429087,Hugh,Senzako,Technique Leader,51383
429231,Kazuyasu,Schmiedel,Senior Staff,85371
429238,Mona,Luck,Senior Staff,98463
429249,Alassane,Wolniewicz,Engineer,40000
429316,Seshu,Hiraishi,Senior Staff,40000
429381,Limsoon,Roohalamini,Senior Staff,75021
429481,Subhada,Emmerich,Engineer,50310
429520,Yongqiao,Francisci,Engineer,64463
429532,Bartek,Vendrig,Senior Staff,68137
429569,Fumiya,Chappelet,Assistant Engineer,47441
429703,Ung,Honglei,Senior Staff,40000
429899,Ranan,Marsiglia,Staff,40554
429954,Renny,Gladwell,Staff,77431
430054,Erzsebet,Setiz,Senior Engineer,91507
430558,Xiong,Roisin,Engineer,40000
430593,Janalee,Lanzelotte,Senior Staff,40000
430631,Kersti,Marsiglia,Engineer,55205
430891,Khalil,Gien,Senior Engineer,68320
431576,Masamitsu,Back,Senior Staff,76741
431657,Visit,Thiran,Engineer,40000
431882,Hideo,Varman,Engineer,53101
431887,Poorav,Ranst,Senior Engineer,44157
432031,Adamantios,Matzat,Staff,60534
432034,Arfst,Uehara,Senior Staff,50138
432121,Alair,Straney,Staff,40000
